City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Andenes,69.3143,16.1194,37.4,81,75,21.85,NO,1614679743
Shingū,33.7333,135.9833,46.4,61,20,24.16,JP,1614679743
Qeshm,26.9581,56.2719,84.2,24,20,9.22,IR,1614679744
Port Jervis,41.3751,-74.6927,19.4,42,1,5.75,US,1614679744
Kyabé,9.4515,18.9449,99.59,8,0,11.9,TD,1614679744
Constitución,-35.3333,-72.4167,59.23,85,0,1.79,CL,1614679744
Port Augusta,-32.5,137.7667,77.0,64,40,17.27,AU,1614679558
Asahi,35.7167,140.65,50.0,93,75,12.66,JP,1614679745
Gaza,31.5,34.4667,64.99,53,71,1.99,PS,1614679745
Cap-aux-Meules,47.3821,-61.8597,24.8,86,100,32.21,CA,1614679745
Pitimbu,-7.4706,-34.8086,75.2,100,40,4.61,BR,1614679745
Arrondissement du Havre,49.5833,0.3333,50.0,66,0,9.22,FR,1614679746
Rakke,58.9817,26.2544,37.22,80,0,13.2,EE,1614679746
Mahébourg,-20.4081,57.7,82.4,69,75,13.8,MU,1614679746
Baruun-Urt,46.6806,113.2792,17.08,93,97,10.0,MN,1614679746
Brigantine,39.4101,-74.3646,30.2,43,1,17.27,US,1614679746
Cirò Marina,39.3732,17.126,55.99,58,0,14.97,IT,1614679747
Sandnessjøen,66.0217,12.6316,39.2,81,75,13.8,NO,1614679747
Nuuk,64.1835,-51.7216,24.8,42,75,3.44,GL,1614679747
Luwuk,-0.9516,122.7875,81.99,70,100,5.66,ID,1614679747
Beloha,-25.1667,45.05,88.16,54,36,11.36,MG,1614679636
Sheridan,44.8333,-106.9173,24.8,74,1,6.91,US,1614679483
Lorengau,-2.0226,147.2712,83.05,80,100,15.46,PG,1614679747
Ponta Delgada,37.7333,-25.6667,57.2,72,40,9.22,PT,1614679748
Tabuk,17.4189,121.4443,75.7,90,24,8.48,PH,1614679748
Beroroha,-21.6667,45.1667,90.66,44,99,4.85,MG,1614679748
Kaeo,-35.1,173.7833,66.0,87,27,3.0,NZ,1614679748
Praia,14.9215,-23.5087,69.8,68,0,18.41,CV,1614679749
Isa Khel,36.6702,68.8443,67.26,25,84,5.53,AF,1614679749
Baturaja,-4.1333,104.1667,84.02,80,94,1.23,ID,1614679462
Pontypridd,51.6021,-3.3421,42.01,89,0,3.0,GB,1614679749
Oussouye,12.485,-16.5469,73.4,56,0,11.5,SN,1614679749
Saint George,37.1041,-113.5841,37.4,22,1,3.44,US,1614679749
Progress,40.2851,-76.8314,25.0,47,3,14.0,US,1614679750
Khandyga,62.6667,135.6,-18.11,88,100,0.22,RU,1614679750
Isangel,-19.55,169.2667,77.85,83,83,9.69,VU,1614679750
Sterling,39.0062,-77.4286,32.0,43,1,9.22,US,1614679711
Cadillac,44.2519,-85.4012,1.4,78,75,5.53,US,1614679750
Agüimes,27.9054,-15.4461,68.0,64,40,13.8,ES,1614679751
Clyde River,70.4692,-68.5914,-13.0,77,90,11.5,CA,1614679751
Airai,-8.9266,125.4092,63.28,100,100,0.96,TL,1614679751
Sande,53.5049,8.0142,44.01,100,40,6.91,DE,1614679752
Bykivka,50.2929,27.9831,34.5,89,100,14.88,UA,1614679752
Avila,40.5833,-5.0,45.0,94,63,10.0,ES,1614679752
Gimli,50.6336,-96.9907,17.6,79,100,9.22,CA,1614679752
Salalah,17.0151,54.0924,84.2,54,0,8.05,OM,1614679738
Guarapari,-20.6667,-40.4975,73.4,94,40,2.3,BR,1614679752
Mwense,-10.3845,28.698,86.85,58,17,0.27,ZM,1614679752
Viedma,-40.8135,-62.9967,66.69,87,19,17.49,AR,1614679753
Klaksvík,62.2266,-6.589,44.6,93,90,1.14,FO,1614679753
Griffith,41.5284,-87.4237,19.4,79,1,3.74,US,1614679753
Lüderitz,-26.6481,15.1594,77.41,50,0,13.4,NA,1614679753
Uromi,6.7,6.3333,90.46,49,93,3.76,NG,1614679753
Paka,4.6374,103.4368,84.2,70,20,9.22,MY,1614679753
Macapá,0.0389,-51.0664,75.2,94,75,2.3,BR,1614679754
Northview,43.0456,-85.6006,17.01,73,1,4.07,US,1614679754
Linxia Chengguanzhen,35.6003,103.2064,41.97,30,100,4.63,CN,1614679754
Forsytheganj,52.6333,29.7333,37.63,84,98,15.52,BY,1614679754
Lima,-12.0432,-77.0282,71.01,94,40,3.44,PE,1614679468
Port Hedland,-20.3167,118.5667,86.0,66,40,10.36,AU,1614679682
San Andrés,12.5847,-81.7006,80.6,74,20,10.36,CO,1614679754
Portland,45.5234,-122.6762,43.0,81,1,0.45,US,1614679371
San Cristobal,7.7669,-72.225,61.81,86,44,2.04,VE,1614679754
Koslan,63.4564,48.8989,31.1,92,99,5.88,RU,1614679755
Dalbandin,28.8947,64.4101,82.56,13,0,10.67,PK,1614679755
Yangshan,28.7615,115.0287,47.84,77,93,4.36,CN,1614679755
Port Antonio,18.18,-76.4612,75.2,78,20,5.75,JM,1614679755
Birjand,32.8663,59.2211,60.8,31,40,18.41,IR,1614679756
Maroantsetra,-15.4333,49.7333,85.23,61,25,7.4,MG,1614679756
Gubkinskiy,64.434,76.5026,-2.96,89,100,21.03,RU,1614679756
Butte,39.6499,-121.5677,46.0,57,1,4.61,US,1614679756
Tuatapere,-46.1333,167.6833,57.99,93,10,1.01,NZ,1614679756
Tshikapa,-6.4167,20.8,86.95,70,58,1.79,CD,1614679757
Iqaluit,63.7506,-68.5145,5.0,85,90,2.3,CA,1614679757
Naze,28.3667,129.4833,60.8,72,75,17.27,JP,1614679757
West Bay,19.3667,-81.4167,78.01,92,4,1.99,KY,1614679757
Wagar,16.1525,36.2032,89.22,21,0,11.16,SD,1614679757
Katsuura,35.1333,140.3,52.0,76,75,28.77,JP,1614679753
Codrington,-38.2667,141.9667,55.54,61,46,9.64,AU,1614679758
Darhan,49.4867,105.9228,25.0,91,100,5.82,MN,1614679758
União,-4.5858,-42.8642,75.2,94,90,2.3,BR,1614679758
Katobu,-4.9408,122.5276,77.83,89,99,2.15,ID,1614679758
Aksu,41.1231,80.2644,48.72,45,20,0.51,CN,1614679513
Yangi Marg`ilon,40.4272,71.7189,53.6,35,100,2.3,UZ,1614679759
Taquarituba,-23.5331,-49.2444,64.47,95,93,6.17,BR,1614679759
Mayo,38.8876,-76.5119,33.01,47,1,20.71,US,1614679759
Pierre,44.3683,-100.351,32.0,69,1,3.44,US,1614679759
Pueblo,38.2545,-104.6091,30.99,68,1,5.75,US,1614679735
Riverton,40.5219,-111.9391,33.01,86,1,3.44,US,1614679760
Berlevåg,70.8578,29.0864,32.0,59,75,32.21,NO,1614679760
Meulaboh,4.1363,96.1285,83.35,80,88,5.99,ID,1614679635
Quatre Cocos,-20.2078,57.7625,87.01,69,75,13.8,MU,1614679760
Tiksi,71.6872,128.8694,-31.47,99,92,1.81,RU,1614679760
Taltal,-25.4,-70.4833,62.08,77,2,3.49,CL,1614679760
Takoradze,4.8845,-1.7554,83.88,74,74,7.11,GH,1614679760
Kutum,14.2,24.6667,77.99,15,9,8.28,SD,1614679761
Moss Vale,-34.55,150.3833,64.99,55,75,4.61,AU,1614679761
Byron Bay,-28.65,153.6167,77.0,73,90,14.97,AU,1614679761
Deyang,31.1302,104.382,62.01,54,99,3.22,CN,1614679761
Channarāyapatna,12.9044,76.3917,89.74,18,0,10.11,IN,1614679762
Dana Point,33.467,-117.6981,51.8,40,1,1.5,US,1614679762
Vangaindrano,-23.35,47.6,84.51,62,90,7.34,MG,1614679762
Goundam,16.4145,-3.6708,87.28,12,58,17.18,ML,1614679762
Awjilah,29.1081,21.2869,67.98,33,0,4.85,LY,1614679762
Manicoré,-5.8092,-61.3003,71.62,99,100,0.98,BR,1614679763
Sørland,67.667,12.6934,39.2,81,75,40.29,NO,1614679763
Namatanai,-3.6667,152.4333,79.95,81,94,5.12,PG,1614679763
Kalmunai,7.4167,81.8167,82.83,60,0,10.33,LK,1614679763
Vanimo,-2.6741,141.3028,81.36,80,92,11.79,PG,1614679763
Cham,47.1821,8.4636,46.99,81,0,1.39,CH,1614679763
Ambulu,-8.345,113.6058,82.4,80,92,2.82,ID,1614679764
Coquimbo,-29.9533,-71.3436,57.2,88,75,2.3,CL,1614679764
Lumphat,13.4878,106.9816,96.96,30,9,7.11,KH,1614679764
Māngrol,21.1167,70.1167,86.38,27,0,14.34,IN,1614679764
Ucluelet,48.9329,-125.5528,36.0,90,66,9.31,CA,1614679764
Vardø,70.3705,31.1107,26.6,86,40,31.07,NO,1614679765
Wanning,18.8003,110.3967,70.93,85,100,11.21,CN,1614679765
Maragogi,-9.0122,-35.2225,78.8,80,15,9.4,BR,1614679765
Nizhnevartovsk,60.9344,76.5531,-0.4,65,0,6.71,RU,1614679682
Ejura,7.3856,-1.3562,96.12,43,3,1.92,GH,1614679765
Aklavik,68.2191,-135.0107,-22.0,69,100,2.3,CA,1614679766
São João da Barra,-21.6403,-41.0511,75.2,94,0,2.3,BR,1614679766
Bubaque,11.2833,-15.8333,77.14,53,4,12.19,GW,1614679766
Salinas,36.6777,-121.6555,46.4,53,1,2.89,US,1614679725
Shypyntsi,48.3768,25.7466,46.4,53,0,13.42,UA,1614679766
Puerto Suárez,-18.95,-57.8,72.3,98,0,3.6,BO,1614679767
Coyhaique,-45.5752,-72.0662,46.0,94,74,0.87,CL,1614679767
Gérardmer,48.0735,6.8779,53.6,61,0,4.61,FR,1614679767
Saint-Pierre,-21.3393,55.4781,87.8,58,0,25.32,RE,1614679204
Makkah al Mukarramah,21.4267,39.8261,81.86,21,56,7.05,SA,1614679752
‘Āhuimanu,21.4447,-157.8378,73.4,88,90,18.41,US,1614679767
Batticaloa,7.7102,81.6924,82.65,56,8,8.86,LK,1614679767
Aswān,24.0934,32.907,75.18,20,0,10.27,EG,1614679768
Liusha,27.2098,108.59,44.73,84,100,4.56,CN,1614679768
Pyskowice,50.4,18.6333,44.01,81,0,5.75,PL,1614679768
Zaplavnoye,48.7048,45.0229,35.6,80,40,26.84,RU,1614679768
Kloulklubed,7.0419,134.2556,80.6,83,75,5.75,PW,1614679768
Los Llanos de Aridane,28.6585,-17.9182,66.2,68,40,5.75,ES,1614679768
Suez,29.9737,32.5263,63.55,40,0,7.78,EG,1614679638
